metro_area,community_name,builder,phase,street_name,full_address,bedrooms,sqft,list_price,price,status_bucket,status_raw,input_date,closed_date,last_checked_date,status_changed
"Little Rock, AR",White Oak Crossing,Lennar,,Fitzgerald Lane,8209 Fitzgerald Lane,2,1114,198325,198325,withdrawn,WITH,2025-06-16,,2026-08-03,sold -> withdrawn (2026-08-03)
"Little Rock, AR",White Oak Crossing,Lennar,,Fitzgerald Lane,8305 Fitzgerald Lane,3,1217,176675,166675,sold,SLD,2025-03-19,2025-09-11,2026-08-03,
"Little Rock, AR",Deerfield,Lennar,,Remington Lane,46 Remington Lane,3,1051,168750,167000,sold,SLD,2025-12-02,2026-07-22,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Sarah Alyse Lane,270 Sarah Alyse Lane,2,869,162250,167250,sold,SLD,2025-11-12,2026-01-30,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Croft Ave,6089 Croft Avenue,2,869,169045,169045,sold,SLD,2025-06-13,2025-10-17,2026-08-03,
"Little Rock, AR",Deerfield,Lennar,,Doe Run Drive,27 Doe Run Drive,3,1249,169360,169360,sold,SLD,2025-01-31,2025-11-07,2026-08-03,
"Little Rock, AR",Springlake Trails,Lennar,,Duck Creek Drive,12240 Duck Creek Drive,3,1051,169850,169900,sold,SLD,2025-07-09,2026-01-29,2026-08-03,
"Little Rock, AR",Deerfield,Lennar,,Ten Point Lane,34 Ten Point Lane,3,1243,172375,170000,sold,SLD,2025-06-30,2025-09-25,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Leruss Boulevard,210 Leruss Boulevard,3,1012,172000,172000,sold,SBL,2025-04-22,2025-04-18,2026-08-03,
"Little Rock, AR",Deerfield,Lennar,,Ten Point Lane,41 Ten Point Lane,3,1355,180205,172000,sold,SLD,2025-07-28,2025-09-19,2026-08-03,
"Little Rock, AR",Deerfield,Lennar,,Ten Point Lane,43 Ten Point Lane,3,1051,171900,172900,sold,SLD,2025-08-22,2025-12-11,2026-08-03,
"Little Rock, AR",White Oak Crossing,Lennar,,Mason Drive,10600 Mason Drive,4,1903,253555,253555,sold,SBL,2026-05-29,2026-05-28,2026-08-03,
"Little Rock, AR",White Oak Crossing,Lennar,,Stacey Lane,8201 Stacey Lane,2,1114,166255,173000,sold,SLD,2025-06-16,2025-09-17,2026-08-03,
"Little Rock, AR",Deerfield,Lennar,,Remington Lane,39 Remington Lane,3,1051,173900,173900,sold,SLD,2025-10-21,2026-01-20,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Maddison Rachael,130 Maddison Rachael,3,1248,175550,174000,sold,SLD,2026-01-29,2026-04-20,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Sarah Alyse Lane,45 Sarah Alyse Lane,3,1362,174900,174900,sold,SLD,2025-04-17,2025-08-25,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Leruss Boulevard,230 Leruss Boulevard,3,1249,178780,175000,sold,SLD,2025-06-12,2025-08-08,2026-08-03,
"Little Rock, AR",Deerfield,Lennar,,Ruger Cove,13 Ruger Cove,3,1143,174200,175200,sold,SLD,2025-12-02,2026-03-05,2026-08-03,
"Little Rock, AR",Deerfield,Lennar,,Buckshot Drive,22 Buckshot Drive,3,1143,176950,176950,sold,SLD,2026-01-06,2026-04-10,2026-08-03,
"Little Rock, AR",Springlake Trails,Lennar,,River Creek Lane,13080 River Creek Lane,3,1355,199550,197000,sold,SLD,2025-03-03,2025-06-13,2026-08-03,
"Little Rock, AR",Deerfield,Lennar,,Remington Lane,43 Remington Lane,3,1243,178825,178825,withdrawn,WITH,2025-10-21,,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Sarah Alyse Lane,85 Sarah Alyse Lane,4,1459,194555,191555,sold,SLD,2025-07-24,2025-09-29,2026-08-03,withdrawn -> sold (2026-08-03)
"Little Rock, AR",White Oak Crossing,Lennar,,Stacey Lane,8204 Stacey Lane,3,1145,179025,179025,sold,SLD,2025-06-16,2025-11-12,2026-08-03,
"Little Rock, AR",Deerfield,Lennar,,Ten Point Lane,35 Ten Point Lane,3,1243,179495,179495,sold,SLD,2025-06-09,2025-09-25,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Sarah Alyse Lane,75 Sarah Alyse Lane,3,1249,178900,179900,sold,SLD,2025-04-21,2025-09-23,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Kyndall Lauren Lane,85 Kyndall Lauren Lane,3,1249,180900,179900,sold,SLD,2024-12-27,2025-04-21,2026-08-03,
"Little Rock, AR",Deerfield,Lennar,,Ten Point Lane,13 Ten Point Lane,3,1143,181350,181000,sold,SLD,2026-02-26,2026-05-21,2026-08-03,
"Little Rock, AR",Southfork Ranch,Lennar,,Powder River Drive,104 Powder River Drive,3,1301,185900,181000,sold,SLD,2026-04-09,2026-07-15,2026-08-03,
"Little Rock, AR",Deerfield,Lennar,,Buckshot Drive,14 Buckshot Drive,3,1243,181425,181425,sold,SLD,2026-01-21,2026-05-28,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Maddison Rachael,40 Maddison Rachael,3,1373,194900,182000,sold,SLD,2026-01-12,2026-02-23,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Leruss Boulevard,240 Leruss Boulevard,3,1249,184720,182500,sold,SLD,2025-08-04,2025-12-16,2026-08-03,
"Little Rock, AR",Deerfield,Lennar,,Sig Cove,11 Sig Cove,3,1355,182870,182870,sold,SLD,2025-06-09,2025-09-19,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Kyndall Lauren Lane,35 Kyndall Lauren Lane,3,1402,182885,182885,sold,SLD,2025-02-07,2025-08-28,2026-08-03,
"Little Rock, AR",Deerfield,Lennar,,Doe Run Drive,29 Doe Run Drive,3,1355,179910,183000,sold,SLD,2025-01-31,2025-09-18,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Sarah Alyse Lane,35 Sarah Alyse Lane,3,1249,184060,183000,sold,SLD,2025-02-03,2025-05-23,2026-08-03,
"Little Rock, AR",Southfork Ranch,Lennar,,Powder River Drive,118 Powder River Drive,3,1301,187150,183825,sold,SLD,2026-03-10,2026-07-24,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Maddison Rachael,15 Maddison Rachael,4,1459,194850,184000,sold,SLD,2026-03-10,2026-04-30,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Maddison Rachael,120 Maddison Rachael,3,1373,184075,184075,sold,SLD,2025-12-18,2026-03-27,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Maddison Rachael,80 Maddison Rachael,3,1373,184375,184375,sold,SLD,2025-12-18,2026-04-02,2026-08-03,
"Little Rock, AR",White Oak Crossing,Lennar,,Fitzgerald Lane,8208 Fitzgerald Lane,2,1114,184475,184475,sold,SLD,2025-03-28,2025-07-30,2026-08-03,
"Little Rock, AR",Deerfield,Lennar,,Buckshot Drive,20 Buckshot Drive,3,1243,184575,184575,sold,SLD,2026-01-06,2026-03-27,2026-08-03,
"Little Rock, AR",Southfork Ranch,Lennar,,Powder River Drive,105 Powder River Drive,3,1288,184900,184900,sold,SLD,2026-01-05,2026-03-26,2026-08-03,
"Little Rock, AR",Southfork Ranch,Lennar,,Powder River Drive,111 Powder River Drive,3,1301,184900,184900,withdrawn,WITH,2026-01-05,,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Kyndall Lauren Lane,105 Kyndall Lauren Lane,3,1362,184900,184900,sold,SLD,2024-12-27,2025-04-29,2026-08-03,
"Little Rock, AR",Deerfield,Lennar,,Ten Point Lane,15 Ten Point Lane,3,1355,205900,201900,sold,SLD,2026-05-27,2026-07-20,2026-08-03,withdrawn -> sold (2026-08-03)
"Little Rock, AR",Southfork Ranch,Lennar,,Powder River Drive,121 Powder River Drive,3,1288,185900,185000,sold,SLD,2026-01-05,2026-06-15,2026-08-03,
"Little Rock, AR",Deerfield,Lennar,,Ten Point Lane,37 Ten Point Lane,4,1470,189930,185000,sold,SLD,2025-07-28,2025-09-30,2026-08-03,
"Little Rock, AR",Deerfield,Lennar,,Sig Cove,10 Sig Cove,4,1470,189900,185000,sold,SLD,2025-03-11,2025-09-30,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Nona Ruth Lane,20 Nona Ruth Lane,3,1248,186900,185000,sold,SLD,2026-03-18,2026-05-21,2026-08-03,
"Little Rock, AR",Deerfield,Lennar,,Doe Run Drive,28 Doe Run Drive,3,1425,184435,185435,sold,SLD,2025-03-11,2025-09-10,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Kyndall Lauren Lane,80 Kyndall Lauren Lane,3,1340,187900,186000,sold,SLD,2024-12-17,2025-03-19,2026-08-03,
"Little Rock, AR",Deerfield,Lennar,,Ten Point Lane,21 Ten Point Lane,3,1301,179585,186000,sold,SLD,2025-02-26,2025-07-31,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Kyndall Lauren Lane,90 Kyndall Lauren Lane,3,1249,186425,186425,sold,SLD,2024-12-17,2025-02-11,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Meadows Drive,1295 Meadows Drive,3,1243,186900,186900,sold,SLD,2024-12-14,2025-02-27,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Sarah Alyse Lane,145 Sarah Alyse Lane,3,1340,188000,188000,sold,SLD,2025-07-14,2025-09-19,2026-08-03,
"Little Rock, AR",Southfork Ranch,Lennar,,Powder River Drive,110 Powder River Drive,3,1288,188650,188000,sold,SLD,2026-03-10,2026-06-04,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Sarah Alyse Lane,210 Sarah Alyse Lane,3,1248,189125,188000,sold,SLD,2025-08-25,2025-12-12,2026-08-03,
"Little Rock, AR",Southfork Ranch,Lennar,,Powder River Drive,103 Powder River Drive,4,1496,188450,188450,withdrawn,WITH,2026-01-05,,2026-08-03,
