metro_area,community_name,builder,phase,street_name,full_address,bedrooms,sqft,purchase_price,rent_price,list_date,rent_date,days_on_market,status,source_url,last_checked_date,status_changed
"Baldwin County, AL",Independence,D.R. Horton,,Revere Drive,"32667 Revere Dr, Daphne, AL 36527",4,,,1900,2026-08-15,,25,currently for rent,https://www.zillow.com/homedetails/32667-Revere-Dr-Daphne-AL-36527/450801650_zpid/,2026-09-09,
"Baldwin County, AL",Lost Bay,D.R. Horton,,Lost Bay Drive,"4246 Lost Bay Dr #Id1541220p, Orange Beach, AL 36561",6,3595,,5503,2026-08-06,,34,currently for rent,https://www.zillow.com/homedetails/4246-Lost-Bay-Dr-ID1541220P-Orange-Beach-AL-36561/462641711_zpid/,2026-09-09,
"Baldwin County, AL",Lost Bay,D.R. Horton,,Lost Bay Drive,"4306 Lost Bay Dr #1, Orange Beach, AL 36561",3,,,2300,2026-09-05,,4,currently for rent,https://www.zillow.com/homedetails/4306-Lost-Bay-Dr-1-Orange-Beach-AL-36561/459688316_zpid/,2026-09-09,
"Baldwin County, AL",Lost Bay,D.R. Horton,,Lost Bay Drive,"4246 Lost Bay Dr #Id1541223p, Orange Beach, AL 36561",3,1797,,2603,2026-07-26,,45,currently for rent,https://www.zillow.com/homedetails/4246-Lost-Bay-Dr-ID1541223P-Orange-Beach-AL-36561/462641751_zpid/,2026-09-09,
"Baldwin County, AL",Lost Bay,D.R. Horton,,Lost Bay Drive,"4242 Lost Bay Dr #4242, Orange Beach, AL 36561",3,1437,,3500,2026-08-10,,30,currently for rent,https://www.zillow.com/homedetails/4242-Lost-Bay-Dr-4242-Orange-Beach-AL-36561/464334412_zpid/,2026-09-09,
"Baldwin County, AL",Lost Bay,D.R. Horton,,Lost Bay Drive,"4294 Lost Bay Dr, Orange Beach, AL 36561",3,1437,370000,2900,2026-09-07,,2,currently for rent,https://www.zillow.com/homedetails/4294-Lost-Bay-Dr-Orange-Beach-AL-36561/457020516_zpid/,2026-09-09,
"Baldwin County, AL",Lost Bay,D.R. Horton,,Lost Bay Drive,"4310 Lost Bay Dr #4310, Orange Beach, AL 36561",3,1437,,3500,2026-08-10,,30,currently for rent,https://www.zillow.com/homedetails/4310-Lost-Bay-Dr-4310-Orange-Beach-AL-36561/464334411_zpid/,2026-09-09,
"Baldwin County, AL",Lost Bay,D.R. Horton,,Lost Bay Drive,"4246 Lost Bay Dr #Id1541221p, Orange Beach, AL 36561",3,1797,,2634,2026-08-06,,34,currently for rent,https://www.zillow.com/homedetails/4246-Lost-Bay-Dr-ID1541221P-Orange-Beach-AL-36561/462641758_zpid/,2026-09-09,
"Baldwin County, AL",Lost Bay,D.R. Horton,,Lost Bay Drive,"4148 Lost Bay Dr #1, Orange Beach, AL 36561",3,1437,,2250,2026-07-15,,56,currently for rent,https://www.zillow.com/homedetails/4148-Lost-Bay-Dr-1-Orange-Beach-AL-36561/463764832_zpid/,2026-09-09,
"Baldwin County, AL",Lost Bay,D.R. Horton,,Lost Bay Drive,"4302 Lost Bay Dr #1, Orange Beach, AL 36561",3,,,2300,2026-09-05,,4,currently for rent,https://www.zillow.com/homedetails/4302-Lost-Bay-Dr-1-Orange-Beach-AL-36561/464932718_zpid/,2026-09-09,
"Baldwin County, AL",Magnolia Pines,D.R. Horton,,Shea Circle,"13330 Shea Cir, Foley, AL 36535",3,1430,,2150,2026-08-16,,24,currently for rent,https://www.zillow.com/homedetails/13330-Shea-Cir-Foley-AL-36535/462523648_zpid/,2026-09-09,
"Baldwin County, AL",Magnolia Pines,D.R. Horton,,Shea Circle,"13824 Shea Cir, Foley, AL 36535",3,1281,,1950,2026-08-14,,26,currently for rent,https://www.zillow.com/homedetails/13824-Shea-Cir-Foley-AL-36535/456892388_zpid/,2026-09-09,
"Baldwin County, AL",Stonebridge,D.R. Horton,,Lyon Road,"31543 Lyon Rd, Daphne, AL 36527",5,,354500,2600,2026-08-14,,26,currently for rent,https://www.zillow.com/homedetails/31543-Lyon-Rd-Daphne-AL-36527/456321716_zpid/,2026-09-09,
"Baldwin County, AL",Blackwater Ridge,D.R. Horton,,Hamilton Street,"1267 Hamilton St, Conway, AR 72032",3,1056,52000,1233,2026-08-24,,16,currently for rent,https://www.zillow.com/homedetails/1267-Hamilton-St-Conway-AR-72032/234905_zpid/,2026-09-09,
