filename,source_type,label,added_date
apify-2026-07-31-full.csv,apify,Zillow scraper export (Saline County area),2026-07-31
mls-2026-07-31.csv,mls,"MLS rental/lease export (Crystal Bliss / Danny Brightwell listings, statewide)",2026-07-31
apify-2026-08-01.csv,apify,Zillow scraper export (new batch),2026-08-01
sales-2026-08-01.csv,sales,For-sale MLS/builder inventory export (statewide),2026-08-01
sales-2026-08-04.csv,sales,"For-sale MLS/builder inventory export, batch 2",2026-08-04
apify-drive-14WbGU9d.csv,apify,"Drive/Apify Uploads - Zillow Maumelle (search results, created 2026-08-03T17:16Z)",2026-08-03
apify-drive-1lmCzE3h.csv,apify,"Drive/Apify Uploads - Zillow Maumelle (search results, created 2026-08-03T17:17Z)",2026-08-03
apify-drive-1xi6E5R0.csv,apify,"Drive/Apify Uploads - Zillow Maumelle (detail pages, created 2026-08-03T21:10Z)",2026-08-03
apify-drive-1pzhwomFp.csv,apify,"Drive/Apify Uploads - Zillow Maumelle (detail pages, created 2026-08-03T21:10Z)",2026-08-03
mls-2026-08-03.csv,mls,"MLS rental/lease export, batch 3 (statewide)",2026-08-03
manual-entries.csv,manual,Listings pasted directly in chat (no original export file),2026-08-04
apify-drive-3.csv,apify,"Zillow Maumelle export, batch 3 (uploaded directly)",2026-08-03
apify-drive-5.csv,apify,"Zillow Maumelle export, batch 5 (uploaded directly)",2026-08-04
