filename,source_type,label,added_date
apify-run-ih8xWaoOeYuh6j80h.csv,apify,"Apify actor run fetched via Apify MCP (run yntcVOWm5oFarq74H, 2026-08-03T22:52Z)",2026-08-04
apify-run-2026-08-04.csv,apify,Apify actor runs 34n6rBUHifdpFK36L + HH4Zc6uuQyH1ir21Z (2026-08-04T18:10Z),2026-08-04
apify-drive-1ut9e7DXeI.csv,apify,"Drive/Apify Uploads - Zillow Maumelle, created 2026-08-05T12:38Z",2026-08-05
apify-drive-1TRU1llWzN.csv,apify,"Drive/Apify Uploads - Zillow Maumelle, created 2026-08-05T12:38Z",2026-08-05
apify-drive-1OKRD4694c.csv,apify,"Drive/Apify Uploads - Zillow Maumelle, created 2026-08-04T18:12Z",2026-08-05
apify-drive-10IhpySyYJ.csv,apify,"Drive/Apify Uploads - Zillow Maumelle, created 2026-08-04T18:12Z",2026-08-05
apify-drive-1gwbzGQpIi.csv,apify,"Drive/Apify Uploads - Zillow Maumelle, created 2026-08-03T22:53Z",2026-08-05
apify-drive-1cp0HKj4Uk.csv,apify,"Drive/Apify Uploads - Zillow Maumelle, created 2026-08-03T22:53Z",2026-08-05
apify-upload-11.csv,apify,"Zillow Maumelle export, batch 11 (uploaded directly)",2026-08-07
apify-upload-10.csv,apify,"Zillow Maumelle export, batch 10 (uploaded directly)",2026-08-07
apify-run-2026-08-10.csv,apify,Apify actor runs kYY7crETbTdH2x2xb + yMkXPEHWslG36W4D8 (2026-08-10T12:36Z),2026-08-10
